away_score,away_team,away_wins,home_score,home_team,home_wins,start_time_js,gid,start_time_et,start_time_readable
119.6973,MIN,0.7637,109.4043,WAS,0.2363,2024-01-25 00:00:00+00:00,d40a3d2f-6427-4f01-8206-f647c9ac94d9,2024-01-24 19:00:00-05:00,2024-01-24 07:00 PM ET
113.6757,CHA,0.4307,116.15,DET,0.5693,2024-01-25 00:00:00+00:00,f84bd363-b859-4e21-a190-dcbd95f50dde,2024-01-24 19:00:00-05:00,2024-01-24 07:00 PM ET
102.2617,MEM,0.2383,112.7167,MIA,0.7617,2024-01-25 00:30:00+00:00,2f9f5bb2-dcd7-4d24-a962-1481cb11ba82,2024-01-24 19:30:00-05:00,2024-01-24 07:30 PM ET
115.1157,CLE,0.3373,121.4893,MIL,0.6627,2024-01-25 01:00:00+00:00,22031b0c-de4a-4cb3-854e-2b458744b8e3,2024-01-24 20:00:00-05:00,2024-01-24 08:00 PM ET
104.782,POR,0.2483,114.4657,HOU,0.7517,2024-01-25 01:00:00+00:00,7ea011bc-f2a4-4c33-9914-5657e54b067e,2024-01-24 20:00:00-05:00,2024-01-24 08:00 PM ET
121.304,PHX,0.574,118.6987,DAL,0.426,2024-01-25 01:30:00+00:00,461082f0-9dc8-4cfa-9210-4bc42b7cc12f,2024-01-24 20:30:00-05:00,2024-01-24 08:30 PM ET
124.867,OKC,0.709,117.1557,SAS,0.291,2024-01-25 02:30:00+00:00,f8c06974-8f59-4d78-a649-33c470743f3f,2024-01-24 21:30:00-05:00,2024-01-24 09:30 PM ET
114.5237,ATL,0.338,120.751,GSW,0.662,2024-01-25 03:00:00+00:00,586eb076-425d-47b7-ad94-4b66d475d4e5,2024-01-24 22:00:00-05:00,2024-01-24 10:00 PM ET
