player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Kevin Durant,SF/PF,PHO,IND,36.1833,74.8493,46.2673,29.2697,4.71667,6.15633,1.198,4.95833,0.863667,0.910333,2.807,2.787,13.75,8.14733,4.86433,2.12567,7.20267,6.598,SF/PF,False,0.112,0.003,,fd,10.351,39.175,46.3,53.025,57.2,63.9,71.3,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.43,24.5,-232,4.7697
Kristaps Porzingis,PF/C,BOS,HOU,34.7608,68.6933,39.729,19.199,2.62933,8.01,1.48533,6.52467,1.93567,0.866667,2.73,1.433,8.685,5.23967,4.28367,1.51667,4.91067,4.16967,PF/C,False,0.261667,0.0,,fd,9.85656,32.8,39.3,46.2,49.9,56.6,63.901,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.39,14.5,-256,4.699000000000002
Devin Booker,SG,PHO,IND,36.6382,75.7667,46.1433,28.6863,7.01533,4.40667,0.873333,3.53333,0.434,0.927,2.84333,2.437,13.7717,7.89167,5.50867,2.20467,7.08333,6.289,SG,False,0.186,0.002,,fd,9.90053,39.4,45.8,52.6,56.5,62.9,70.301,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.44,24.5,-227,4.186299999999999
Pascal Siakam,PF/C,IND,PHO,33.737,69.17,38.27,21.59,3.96767,6.71433,1.69833,5.016,0.395667,1.06167,3.05667,1.70067,12.599,7.04433,3.16367,1.127,5.42,4.12033,PF/C,False,0.145667,0.00133333,,fd,9.35162,31.9,38.1,44.5,48.015,54.2,61.002,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.34,17.5,-294,4.09
Kawhi Leonard,SF/PF,LAC,BKN,35.5251,68.6013,42.608,25.5047,2.991,6.386,1.15833,5.22767,0.723667,1.38867,2.74667,1.38333,12.9033,7.564,4.41667,2.02667,4.85667,4.29667,SF/PF,True,0.107333,0.000333333,,fd,9.73666,36.0,42.2,48.9,52.9,58.6,66.702,1705867739000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points,Over,1.83,21.5,-120,4.0047
Alperen Sengun,C,HOU,BOS,33.2903,66.401,44.2591,21.6373,5.00067,10.1407,2.55267,7.588,0.815,1.01433,2.561,2.536,15.2767,8.023,1.51067,0.51,5.66333,4.06133,C,False,0.561,0.0183333,,fd,9.82852,37.7,43.9,50.7,54.2,60.8,69.002,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.57,25.5,-175,3.8627000000000002
James Harden,SG/PG,LAC,BKN,34.7167,67.0397,37.4394,17.2833,8.12867,4.99533,0.883333,4.112,0.676,0.740667,2.702,2.28133,5.518,3.23667,5.31967,2.386,4.126,3.652,SG/PG,True,0.280667,0.012,,fd,9.08525,31.2,37.2,43.5,46.8,52.7,59.902,1705867739000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points,Over,1.77,13.5,-129,3.7833000000000006
Kevin Durant,SF/PF,PHO,IND,36.1833,74.8493,46.2673,29.2697,4.71667,6.15633,1.198,4.95833,0.863667,0.910333,2.807,2.787,13.75,8.14733,4.86433,2.12567,7.20267,6.598,SF/PF,False,0.112,0.003,,fd,10.351,39.175,46.3,53.025,57.2,63.9,71.3,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.54,25.5,-185,3.7697000000000003
Paul George,SG/SF,LAC,BKN,35.4107,68.4233,38.3993,24.2007,2.62333,5.805,1.07233,4.73267,0.517667,1.22733,2.71567,1.93733,9.86667,5.02933,8.348,3.495,4.13,3.657,SG/SF,True,0.0673333,0.0,,fd,9.8438,31.675,37.8,44.8,48.6,55.405,63.901,1705867739000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points,Over,1.95,20.5,-105,3.700700000000001
Kristaps Porzingis,PF/C,BOS,HOU,34.7608,68.6933,39.729,19.199,2.62933,8.01,1.48533,6.52467,1.93567,0.866667,2.73,1.433,8.685,5.23967,4.28367,1.51667,4.91067,4.16967,PF/C,False,0.261667,0.0,,fd,9.85656,32.8,39.3,46.2,49.9,56.6,63.901,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.49,15.5,-204,3.6990000000000016
