player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Sasha Vezenkov,PF,SAC,PHO,5.06532,10.2853,4.9357,2.26267,0.416333,1.01267,0.275667,0.737,0.074,0.258667,0.462,0.164667,0.819667,0.427,1.063,0.379,0.351333,0.271667,PF,False,0.0,0.0,,fd,3.67894,2.2,4.4,7.2,8.615,11.7,15.5,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,52.87711528379687,,,,,
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_assists,Over,1.74,2.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_assists,Under,2.06,2.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_assists_alternate,Over,2.85,3.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points,Over,1.96,12.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points,Under,1.82,12.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points_alternate,Over,1.37,9.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points_alternate,Over,2.65,14.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points_alternate,Over,8.0,19.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points_assists,Over,1.98,15.5
