player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Udoka Azubuike,C,PHO,SAC,1.71606,3.49867,1.55813,0.365333,0.140667,0.525667,0.108333,0.417333,0.0516667,0.076,0.135,0.032,0.185,0.128,0.0413333,0.0153333,0.092,0.0633333,C,False,0.0,0.0,,fd,1.96107,0.0,1.2,2.7,3.5,5.6,8.202,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,,,,,,
Sasha Vezenkov,PF,SAC,PHO,5.17418,10.5263,5.06213,2.50367,0.416667,0.940667,0.248333,0.692333,0.092,0.225,0.487,0.146333,0.723333,0.394333,1.22033,0.482667,0.337333,0.267,PF,False,0.0,0.0,,fd,3.76749,2.2,4.4,7.4,9.2,12.0,15.6,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,,,,,,
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists,Over,1.76,2.5,-131.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists,Under,2.04,2.5,104.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists_alternate,Over,2.9,3.5,190.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_blocks,Over,1.53,0.5,-188.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_blocks,Under,2.46,0.5,146.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_blocks_alternate,Over,1.56,0.5,-178.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_blocks_alternate,Over,8.0,2.5,700.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_blocks_alternate,Over,3.3,1.5,229.0
