player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_assists,Over,1.62,2.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_assists,Under,2.26,2.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_points,Over,1.94,19.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_points,Under,1.83,19.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_points_assists,Over,1.94,22.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_points_assists,Under,1.83,22.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_points_rebounds,Over,1.8,22.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_points_rebounds,Under,1.98,22.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_points_rebounds_assists,Over,1.78,25.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_points_rebounds_assists,Under,2.0,25.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_rebounds,Over,1.98,3.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_rebounds,Under,1.8,3.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_rebounds_assists,Over,1.9,6.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_rebounds_assists,Under,1.87,6.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_threes,Over,1.7,2.5
Jalen Green,SG/PG,HOU,LAC,45.8658,90.3593,32.533,20.559,3.10167,4.661,1.37,3.291,0.351,1.01633,4.02033,2.37367,11.3193,5.07167,6.96833,1.89633,6.04833,4.72667,SG/PG,False,0.07,0.000333333,,fd,9.94958,25.8,32.1,38.9,42.8,49.8,57.7,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,43.28699235494157,fanduel,player_threes,Under,2.12,2.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_assists,Over,2.0,6.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_assists,Under,1.78,6.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_points,Over,1.87,16.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_points,Under,1.9,16.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_points_assists,Over,1.96,23.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_points_assists,Under,1.82,23.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_points_rebounds,Over,1.8,21.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_points_rebounds,Under,1.98,21.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_points_rebounds_assists,Over,1.88,28.5
